Id,Hazard
64135,1.6882754122
64138,1.69288372934
64143,1.78684780666
64144,2.35237236482
64145,1.97816580288
64153,1.76155066092
64154,1.35140912937
64155,2.10234603641
64156,1.50946335739
64157,1.91314966447
64159,1.30899873892
64161,1.77841379532
64162,2.3143220399
64164,2.22781192812
64165,1.71511174647
64166,1.38388381057
64169,1.83107492965
64171,1.82567921047
64175,1.963388898
64176,1.8840768737
64178,2.10095950933
64180,1.59937566974
64182,1.89635506187
64183,1.63017936183
64184,1.50901988251
64185,1.87356334307
64186,1.97994607595
64188,2.02736443084
64189,1.70440669297
64190,1.51630473406
64191,1.3339819596
64194,2.28901981099
64195,2.03684750392
64196,2.54993914068
64197,1.55602751636
64198,1.89481980826
64201,1.97030029441
64202,1.72889291598
64203,1.7987738233
64205,1.87510170287
64207,1.67839068128
64210,1.68559959161
64212,1.61761883404
64215,2.22008582103
64219,1.8239316931
64221,1.47644738447
64223,1.78751271645
64229,1.65092586702
64230,1.70432396452
64232,1.58149068175
64235,1.35619378894
64238,1.6815099022
64240,1.68534048051
64241,1.44829267589
64243,1.94508154859
64245,1.57659860097
64248,1.41467684949
64250,1.26862572842
64251,2.27196750287
64252,2.01691591422
64254,1.63996194229
64257,1.83473993795
64260,1.80864762836
64262,1.73113782688
64267,2.21260625664
64268,1.58221963726
64273,1.68716669282
64277,2.3649203268
64281,1.49237172917
64286,1.57886439371
64289,1.17657957656
64293,1.69378875816
64295,1.52758307946
64296,1.90214443358
64297,1.6986148076
64298,1.43576015287
64299,1.30062489636
64301,2.25855420144
64303,2.00782489335
64304,2.09967010673
64305,2.30532080855
64309,1.93299078557
64310,1.47942425948
64312,2.10911837733
64314,1.87512199024
64317,1.46766349299
64318,2.05882482016
64319,1.68039655885
64320,2.02180494452
64323,1.69383868042
64324,2.22420331554
64326,1.70826090307
64328,2.16498610062
64329,1.95282779535
64332,2.19500725595
64333,2.81173245011
64334,1.76118951638
64335,1.84330998737
64339,2.13053819467
64341,1.3599281502
64342,2.01311148613
64348,1.70975846233
64350,1.82412109682
64351,1.48914303533
64356,1.71347703195
64357,1.79948161141
64359,1.41203161374
64360,1.5719680012
64362,1.69465341981
64364,1.87804462303
64366,1.67883095255
64368,1.96356435105
64370,1.59643121168
64372,2.24861725611
64373,1.21453265624
64375,1.45973091286
64378,2.17367681849
64379,1.35639871339
64380,1.62994157832
64382,1.95319763448
64385,1.29523725091
64390,2.05764055753
64391,3.09141864756
64392,1.47141118998
64393,1.61852536436
64394,1.71633292157
64401,2.3017747425
64405,2.13546681146
64407,1.76433567163
64411,1.45295310846
64412,1.51285941333
64413,1.64193083478
64414,2.11118929867
64417,1.40578645544
64418,1.53683520291
64419,2.15713773214
64426,1.94718992091
64427,1.94831454677
64431,2.38703866302
64433,2.22744578531
64435,1.89967153976
64437,1.90628321902
64441,1.60260997629
64442,1.83490296325
64446,1.62324971045
64451,2.39100047761
64454,1.75538938143
64456,1.8565879859
64457,2.16534926521
64458,1.59567835202
64459,1.46030626075
64462,1.76471578127
64463,1.3908578493
64465,1.86100943583
64466,2.551907024
64469,2.12095475691
64474,2.03278664691
64475,2.33338035454
64476,1.35999818027
64478,1.56264249335
64480,1.91480763882
64481,1.58909207766
64483,1.84446163133
64484,1.74722089401
64485,1.29985040953
64486,1.78862331863
64488,2.65604042434
64489,1.83774381665
64490,1.67990840622
64493,2.10786869879
64496,1.9553428005
64501,1.70995093267
64502,2.04059573061
64503,1.66352020083
64504,1.75569081169
64505,1.87870032988
64509,2.34785196125
64513,1.56211606753
64514,1.57534760811
64515,2.0477628808
64517,2.00451309527
64519,1.80050671016
64520,1.39835144435
64521,2.02015057415
64522,1.92805784897
64525,1.69689497205
64526,1.91936930341
64527,2.41408144673
64528,2.45112140003
64529,1.79052352776
64531,1.75641495555
64532,1.66063723603
64533,1.87354577821
64534,1.33933877811
64537,1.55800052615
64542,2.30444764644
64543,1.74939181391
64545,1.84978778369
64551,2.06148670973
64552,1.70774293947
64554,1.69023196183
64556,1.71512881853
64558,1.52008365846
64560,2.2950822232
64561,2.22200707296
64562,1.61566615785
64565,1.73499364606
64566,2.08026770999
64567,2.31684991352
64568,1.71330207233
64571,2.02777244206
64572,2.06154264067
64574,1.07578271527
64575,1.64231720695
64577,1.590092355
64578,1.6778799325
64579,1.94168611133
64580,2.04287955531
64581,1.67842520716
64582,1.73283290057
64585,1.3937651509
64586,1.30626570126
64587,2.00132897502
64592,1.91064995441
64593,1.44396032465
64594,2.07527719091
64595,1.25630727508
64597,1.921306687
64600,1.60666005744
64604,1.74151764325
64607,1.92234225361
64610,2.05681903537
64612,1.66529952275
64613,1.36397376737
64615,1.43988908755
64619,1.6305048841
64620,1.6551634634
64622,1.47640296699
64623,1.58790059981
64626,1.89528021745
64627,1.70648989174
64628,2.23481956582
64630,1.33502160028
64635,2.12045992755
64636,2.29746488285
64637,2.35274396945
64639,1.90366915509
64642,2.10187114847
64647,2.19015156297
64648,2.00237171277
64649,1.41563655739
64650,1.87106385822
64651,2.41628885009
64653,1.36604577495
64654,1.51698512266
64655,1.94131943152
64656,1.94050141608
64661,1.97719679757
64663,1.71650440916
64664,1.75285432614
64667,1.82004340823
64668,1.33620762966
64669,1.425444917
64670,1.85260036656
64674,1.21693492366
64675,1.66718278285
64677,1.94544657366
64680,1.79476748557
64682,1.32925273819
64683,1.83638389447
64686,2.43730750404
64692,2.0303767079
64694,1.72218274355
64695,1.66453114148
64696,1.73391560227
64697,1.90609755202
64699,1.92698009775
64701,1.87341641137
64702,1.50594163392
64704,1.63714473501
64705,1.25568514317
64708,1.94046070602
64709,1.80229621921
64710,1.80431589475
64711,1.89264944633
64713,1.72960774034
64715,1.77971171896
64719,1.79274284385
64720,2.01590615723
64724,1.97478879386
64725,1.8596178339
64727,1.58502235958
64728,1.85722825266
64731,1.86103195391
64733,1.31198783223
64735,1.6534793605
64736,2.16745324387
64738,1.96507075091
64739,1.54887300357
64740,1.68265098546
64742,1.63169106421
64744,1.75412823326
64745,1.66584124643
64746,1.41071283562
64748,1.18508865849
64753,1.66471341948
64754,1.52731592786
64756,1.57046463921
64762,2.10441819338
64763,1.96697779907
64766,1.56076581465
64767,1.737796684
64768,2.26231903557
64770,1.43896652844
64772,1.70890825652
64773,1.65644643446
64778,2.03321577712
64779,1.70277185383
64782,1.68330256994
64784,2.15646444076
64785,1.53366213935
64787,1.86890020263
64788,1.7548394934
64793,1.58268961495
64795,1.77713314674
64796,1.08407994351
64799,1.57172656435
64801,1.59546587311
64803,1.59733529448
64805,1.66064486435
64806,2.19690050846
64807,1.91737702276
64811,1.37667411755
64814,1.90931729796
64815,1.34242841761
64816,1.77161694121
64817,1.71604926281
64818,1.66593524199
64819,1.57651329795
64820,1.92599626423
64821,1.76370388777
64824,1.90767102973
64828,1.85641285914
64831,1.87241341322
64832,1.40534886626
64834,2.26761073961
64837,1.46541517859
64840,1.78327658061
64841,1.83110504709
64842,1.66023860936
64843,1.87717910583
64844,1.50908338103
64845,1.44483405511
64847,2.63566699476
64848,2.11597909915
64849,1.80698725135
64851,1.66701849342
64859,1.66849181006
64860,1.57985795804
64862,1.53911641423
64863,1.72882755371
64866,1.93291986582
64869,1.97771928758
64871,1.76496158875
64874,1.63852630843
64876,1.99474287778
64882,2.23300634184
64883,1.95704418813
64884,2.33778350228
64885,1.22945910626
64886,2.02700679453
64890,2.26432945622
64892,1.8717155758
64894,1.87056782869
64895,2.12084757822
64896,2.07400966206
64897,1.48602289666
64898,1.87789809192
64899,1.85432563891
64900,1.60897507773
64902,1.73696628015
64905,2.37300318681
64906,1.57905082806
64910,1.76516109423
64913,1.74171254288
64915,2.15584006988
64917,1.93348630955
64919,1.55254913374
64920,1.58163052182
64921,1.72597648905
64923,1.93977258625
64926,2.15934869619
64928,1.49712312286
64929,1.52121898964
64930,1.50506843952
64931,2.05294514702
64933,2.15309577024
64936,1.73561690808
64937,1.54926780438
64938,2.2876861285
64945,2.06872846449
64946,1.98557712758
64947,1.79889513889
64951,1.47251849231
64953,1.972754426
64957,1.95415336167
64958,2.33332543707
64959,2.02226519227
64961,1.93241839747
64964,2.10684410296
64967,1.55072155337
64970,2.06537038252
64971,2.04114636607
64972,2.08853101475
64973,1.7959595229
64974,1.46266038024
64976,1.62142875293
64977,1.71839659123
64980,1.70562233027
64982,2.4522769037
64984,2.08905593401
64985,1.49233557795
64986,1.55566123042
64988,1.72419082082
64989,1.97355855931
64992,1.98837080615
64994,1.43880071216
64997,1.59683117366
64999,1.83702241548
65000,1.91516813025
65001,1.46762116338
65002,2.06340330615
65004,1.60869005831
65006,2.14789703123
65007,1.24537327523
65013,2.43661720446
65015,1.72936048246
65018,1.4410937031
65019,1.73920851107
65020,1.76339064179
65021,1.62051963966
65022,1.32947402394
65028,1.5660859224
65029,1.67409962954
65033,1.11449908684
65034,1.78169072867
65036,1.74470205075
65038,1.60497759152
65039,1.43180882227
65040,1.54444335679
65044,1.78072058421
65045,1.57045121763
65046,1.82132877589
65052,1.93213632025
65053,2.21710344522
65055,1.99160681684
65056,1.83439997228
65057,1.86290856487
65058,2.34934674398
65061,1.70337384251
65062,2.00139648026
65066,1.56517354337
65067,1.33862621302
65069,1.65914588169
65070,1.64478074128
65073,1.50030835612
65076,1.9169734342
65077,1.76452467084
65079,1.9749312136
65081,1.78445973983
65084,1.56568269123
65087,1.86742467619
65088,2.02277658826
65090,1.46427289484
65091,2.22622939069
65092,1.80531797632
65096,2.06780915728
65098,1.60520358964
65099,1.5643059427
65100,1.21538868051
65103,2.49463818406
65104,1.57247000977
65113,1.6467878973
65114,1.61912096327
65118,1.81115256491
65119,1.99605537031
65124,1.73292397451
65125,1.77883349156
65129,2.40337327728
65130,1.32704408153
65132,1.67141862751
65134,1.86930611044
65136,1.91349366222
65138,1.99941439787
65139,2.16273633245
65141,1.90349816952
65143,1.63897541903
65144,2.36866931851
65145,1.97578617322
65146,1.88259093751
65149,2.04548779282
65150,2.00400712032
65151,1.73299792786
65153,2.37914722174
65154,1.19159555968
65160,1.71182611591
65161,1.90704009935
65165,1.38900878515
65171,1.6080325824
65174,1.63181370935
65175,1.82432982276
65176,1.62303175405
65178,1.70719389965
65182,2.1126481576
65185,1.85164651203
65189,2.02241481737
65190,2.38341832553
65191,1.9973780951
65194,1.97440718914
65195,2.40315605925
65196,1.36446603103
65197,1.47118281051
65198,2.02997462479
65200,2.01835751922
65201,2.15046338458
65203,1.83665948655
65204,2.00236250813
65205,1.78522411563
65210,1.72420273475
65211,2.3664759658
65212,1.82060826298
65216,1.79172581394
65217,1.97226723874
65218,1.89783517201
65219,2.52742298511
65220,2.33288323791
65221,1.81083388303
65222,1.75983656443
65224,1.96683696942
65229,2.20775022481
65231,1.62736899946
65233,1.78832059868
65234,1.72598316978
65235,2.33291103663
65238,1.46712315413
65239,1.70629059659
65241,1.47616718193
65242,1.80736450517
65243,1.88202839267
65250,1.27796399839
65252,1.73010427238
65253,1.89397749532
65257,2.39744274391
65259,2.36430964764
65260,1.59323298295
65264,1.88317257275
65267,2.13333444356
65269,2.20866423399
65270,1.51459701406
65274,1.95009621443
65278,1.69899772742
65280,1.93050172149
65282,1.44923536319
65283,2.14472899897
65284,2.16479207712
65285,1.6809770945
65286,1.82596835355
65288,1.65869097222
65294,2.35520518195
65295,1.63596254628
65298,1.59096822596
65300,1.75359981089
65301,2.0823029491
65302,1.7874382879
65303,1.47014324026
65304,1.4806132458
65307,1.59479175533
65311,1.78810759482
65312,1.66030449442
65313,1.50032577932
65314,2.00588958118
65315,2.13791238474
65316,1.98496737101
65321,1.79356406083
65323,1.4607482723
65325,1.76762650875
65326,2.01702040795
65330,2.02043443335
65331,1.8318423631
65332,1.71741497365
65333,1.9330249961
65335,1.46893268233
65337,2.28296023191
65339,1.86252225968
65345,2.00810694379
65346,2.02007732078
65347,1.68906017042
65348,1.84827124511
65349,1.48647434853
65350,1.49552998931
65351,1.55852669645
65353,1.66320035385
65355,1.14669327698
65356,1.68164054651
65357,1.61871858452
65358,1.34812306887
65359,1.82313671874
65360,1.71338027406
65361,1.65467489054
65362,2.04501390611
65363,2.25186241434
65366,2.21767990221
65367,2.23110351284
65370,1.89608562542
65371,1.86040485881
65372,2.17046371514
65374,2.10951546306
65379,1.48395336667
65380,3.12445852804
65381,2.78895175198
65383,1.81610777815
65384,1.8983820854
65385,1.67480382918
65387,1.64985489155
65388,1.63981821421
65391,1.66594388002
65393,1.76074465265
65394,1.70152028422
65397,2.49354498109
65398,1.33291300625
65399,1.62255626161
65400,1.91505617655
65401,2.0173214718
65402,1.69195846239
65405,1.55921385164
65406,1.15990669951
65408,1.44334957936
65411,1.57514075083
65412,1.53201265998
65413,2.07781469909
65414,1.84783458077
65416,2.02932356695
65418,2.24336595548
65420,1.33129374748
65422,2.14658083697
65423,1.56491205784
65426,2.01062576503
65428,1.66356656037
65433,1.91480476771
65434,1.79554775777
65435,1.45139677076
65440,1.66990076533
65444,1.6163177737
65445,1.8792994091
65446,1.80371261606
65447,1.87851403136
65451,1.56170517489
65454,2.27484888931
65455,2.19805631791
65456,1.51992024733
65461,1.90247770498
65463,2.49494455196
65464,1.68366185244
65465,1.69296107851
65467,1.73409030027
65468,1.87147881428
65469,1.95361096087
65473,1.70553280947
65475,1.52897898948
65476,1.91098024339
65480,2.19646318845
65481,2.02570149835
65483,1.63520562209
65487,1.77239108341
65494,1.73576801862
65495,1.51776463829
65496,1.45870101525
65497,1.84023228101
65501,2.05784271819
65502,2.26844680725
65504,1.55195182622
65508,2.1029965536
65509,2.32926835832
65512,1.76499937096
65514,1.87497361114
65515,1.8712359739
65516,1.9639272819
65519,2.5907811967
65523,2.48474694947
65524,2.21668231218
65525,1.82949191183
65526,1.82247742538
65527,1.52762876959
65528,1.61403992602
65529,1.80964295295
65530,1.49713163661
65537,1.65720785414
65541,1.4274697034
65542,1.88920555232
65544,2.21025269583
65547,1.82666128794
65548,2.85786475958
65551,2.0784174661
65552,1.91985600249
65556,1.592950818
65558,1.91899308872
65559,1.71484697797
65560,1.80504634876
65562,1.57629933544
65567,1.96619658195
65568,1.62476780823
65569,1.67095529313
65574,1.7628665843
65575,1.89275560858
65577,2.07448214753
65579,1.57084414002
65580,1.9171687075
65581,1.51298683434
65585,1.9631137028
65586,1.81745524265
65587,1.58339901103
65592,1.82778656932
65594,2.08274545234
65595,1.83653055484
65599,1.33006299764
65600,1.85593074271
65602,1.62527096616
65605,2.36873087011
65607,2.15555808533
65608,2.24737894417
65609,2.12425087841
65610,2.19235646259
65611,1.49364233899
65612,1.95439291987
65613,1.83274544694
65615,2.14540162702
65617,1.49562683896
65624,1.33703596677
65625,1.45597028681
65626,1.58211129574
65629,1.8395009532
65630,1.52190325076
65631,2.11635810385
65633,2.05095496867
65637,1.45395128727
65639,1.42904505254
65640,2.04972681693
65641,1.52803900741
65642,1.77279767215
65644,1.45446629642
65645,1.86967884521
65646,1.66517102536
65647,1.76604247495
65649,1.59702662394
65650,2.06527529761
65651,1.64535643832
65655,1.81590599892
65656,1.92766655807
65657,1.55437444897
65658,2.28215245648
65659,1.51788594993
65661,1.8278523446
65662,2.11379174761
65663,1.79005991764
65664,1.54627141053
65665,1.72916489909
65668,1.99177308566
65670,2.29565919971
65673,1.89118506748
65676,2.58652775718
65678,1.78715505064
65681,2.0113404608
65683,1.71494731248
65688,1.45884984284
65690,1.4320145541
65691,1.86165140721
65693,1.18522616023
65694,2.07607344042
65696,1.73976242717
65699,1.5007079866
65700,1.25580783296
65701,1.55493807655
65704,1.88210412173
65705,2.09420757862
65706,1.72046139862
65708,1.84782503302
65709,1.96462966549
65710,1.95214607747
65711,1.7155535195
65713,1.68844575257
65714,1.93833487502
65717,2.17160833237
65718,2.10380308626
65719,2.06559438037
65720,1.99909711404
65723,1.53849434027
65724,1.56767522385
65725,2.09800955638
65728,1.92914850957
65729,2.67704227
65730,1.64563993346
65733,1.59979139049
65737,1.77874981191
65739,1.67531712861
65740,1.69745118969
65741,2.01709984492
65742,1.66120711269
65744,1.86823649414
65745,1.62547250807
65749,1.8691614548
65750,1.61829301886
65753,2.15117213278
65755,1.50588123652
65760,2.04858323427
65761,1.80943682012
65764,1.26939032908
65765,1.36045377663
65767,1.7943068603
65768,1.38815130141
65771,1.90788902395
65774,1.56045712453
65776,1.82252565751
65777,1.43730551976
65778,1.96710513566
65780,1.88979030133
65781,1.83406026284
65784,2.01321805788
65785,1.95537728775
65788,2.42053228164
65790,1.90009595907
65794,1.5973976301
65796,2.92296564808
65798,1.72958599913
65801,2.47553745471
65802,1.86299103771
65803,2.02233464973
65805,2.30250769886
65807,1.68994358176
65808,2.04382928545
65809,1.91861012227
65810,1.39729068044
65811,1.58778681036
65814,1.42908591733
65817,1.84205321973
65821,1.80911060628
65822,1.54035715837
65823,1.74886290412
65827,1.89229673987
65830,1.56831899804
65833,1.96375794549
65834,1.67179607414
65836,1.66626164029
65837,1.73004760093
65843,2.04870653683
65844,1.48540228174
65846,1.90328671725
65850,1.49758165668
65851,1.52932153711
65852,1.53221791571
65853,1.94395395748
65857,1.89915080284
65859,2.35820755856
65862,1.9539600595
