Id,Hazard
55102,1.59814538177
55104,2.12071727491
55107,2.03067854258
55108,1.39616888502
55111,1.55620224966
55112,1.42719651468
55113,1.75097837525
55117,2.02456362082
55120,1.86379581133
55122,2.14550813879
55126,1.55791901254
55128,1.60929327051
55131,1.43391662308
55132,1.91862619028
55137,1.50257123046
55139,1.61208605897
55140,1.76148488817
55141,1.93044603523
55142,1.43407771739
55145,1.95619183041
55146,1.778566008
55152,1.43159109965
55156,1.64610187035
55159,1.87399390127
55167,1.84530054859
55168,2.13876883225
55172,2.18411817776
55173,1.48981526407
55181,2.56500496796
55184,1.89435703508
55186,1.64634466799
55188,1.72498496423
55189,1.23223547036
55191,1.38204408885
55192,1.76731869891
55197,1.76706304488
55199,1.74069702232
55204,1.83664196562
55207,1.60807159378
55208,1.8980752592
55209,1.40524371683
55211,1.81344315638
55212,2.71372048027
55214,1.22107897774
55215,1.72679598964
55218,2.13729158333
55219,1.86630838096
55222,2.06723729811
55223,1.89270348304
55226,1.84945567452
55228,2.33490103341
55229,2.07669611978
55231,1.23562919628
55232,2.41449758624
55233,1.46952031806
55234,1.87553103859
55235,1.4308862621
55238,1.53009588786
55239,2.00048761583
55241,2.18009008133
55242,2.19691319926
55244,1.69915965232
55247,1.72873893974
55248,1.57099594577
55249,1.6788654434
55250,1.91744842346
55251,1.15276405278
55252,1.84027149512
55254,1.61318388574
55256,1.73668377046
55257,1.3902889089
55260,2.16293201535
55262,1.27973369214
55263,1.33638231008
55264,2.16441243029
55265,2.10856407986
55266,1.94001507833
55269,1.71576550383
55273,1.28774957281
55274,2.05982613567
55278,1.82817848489
55280,2.09065860269
55285,1.58810087159
55287,1.73134370967
55290,1.89195856095
55291,2.04768111871
55292,1.87080589031
55295,1.293012913
55297,1.6250369735
55302,1.58893043648
55306,1.28530376236
55307,1.70022474825
55308,1.6791106873
55310,1.88734954197
55316,1.66297764986
55317,1.69352723533
55318,2.18282117284
55319,1.72402074272
55321,1.55099593753
55322,1.76105849531
55323,1.7210858045
55324,1.42415632396
55325,2.07641850727
55332,1.61386668175
55333,1.85782930739
55334,1.78093808889
55335,1.23540885525
55336,1.57204895028
55337,1.32936960319
55340,1.92823872245
55341,1.97994657725
55343,2.00671704371
55344,1.88695360095
55345,1.29019769198
55346,1.91242453959
55347,1.53467331576
55352,1.87410158257
55353,1.58800282815
55354,1.91042034286
55355,1.64355845097
55356,1.51918485494
55358,1.52041496873
55359,1.42334318244
55361,2.00667590771
55363,2.07572216385
55364,1.65143745389
55365,1.75829149394
55366,1.6513916508
55367,1.41039985657
55369,1.89988419917
55370,1.67321193297
55372,1.98009971438
55373,1.48133232714
55374,1.47178265054
55375,1.89833944526
55376,1.07829104329
55378,1.89409616858
55379,1.89128889884
55382,1.95176278667
55383,1.64977717036
55386,1.4472194432
55387,1.55596744977
55390,1.62951685529
55391,1.9042904677
55392,1.75509285561
55393,1.57298917906
55395,1.94653351264
55400,1.15966629351
55401,1.8557765133
55402,2.35605947744
55405,2.55888421609
55406,1.61300422829
55407,2.07405453832
55409,2.40395321406
55415,1.55975348211
55418,2.24018604436
55419,1.49804014964
55420,1.2648425075
55421,1.87167417303
55423,1.58166431143
55427,2.13968727681
55429,1.7857438786
55431,1.87522353975
55432,1.22595188304
55434,1.48937653554
55435,1.74811703331
55436,1.98876027845
55439,1.71134954966
55440,1.33230270413
55441,1.54746907495
55445,2.07438671806
55446,2.25282697633
55448,1.77815482685
55450,1.93325457547
55451,2.111278985
55453,1.88220559256
55454,1.92705635218
55455,3.14296271405
55463,2.08640147283
55465,1.89762737953
55466,1.68750612197
55467,1.70146609841
55469,1.58624353756
55470,2.45064722697
55471,1.75254787328
55479,2.64100534092
55481,1.74378105589
55483,1.70775056009
55489,2.18320677704
55491,2.42476484835
55493,1.81311331654
55496,1.70235380444
55497,1.7267430104
55501,1.4372651398
55502,1.79311124202
55503,1.36374083959
55504,1.47688067387
55506,1.64362691301
55507,1.97060215095
55512,1.98365833053
55513,1.49753141591
55516,1.5447180601
55518,1.6770938063
55519,2.26808263806
55526,1.60480178123
55527,1.47526020576
55528,1.48681655261
55531,1.82534749042
55532,1.76815902459
55533,1.8522681227
55534,1.51700529498
55535,1.57336579611
55536,1.58385462388
55537,1.78355023775
55538,2.13060844333
55539,2.04546053573
55542,1.8579012731
55544,1.53831524507
55548,1.95880246542
55549,1.73106155524
55551,1.97533409109
55554,1.65160059676
55555,1.53696841706
55557,1.77005988997
55558,1.82130578312
55566,2.33016648332
55567,2.00018358248
55568,1.99637813577
55578,1.96505374519
55580,2.26832677468
55581,1.70596657855
55582,2.86222821042
55584,1.97746525792
55586,1.84091921929
55587,1.425348024
55588,1.58542483878
55591,1.54479494971
55592,1.93554706273
55593,1.61208372677
55595,1.86273886285
55596,1.80838082991
55597,2.05331121661
55598,2.0482925213
55599,1.1484490932
55600,1.73981630102
55601,2.25109278551
55603,2.00812255698
55604,1.75660100935
55605,2.41830327125
55607,1.98732814188
55612,1.68015704317
55613,1.59794913546
55615,1.63062546635
55616,1.57739020079
55618,1.8333546413
55622,1.64156611099
55623,1.7359905712
55624,2.27726712151
55625,1.65754291231
55628,2.01127599047
55629,2.0355582786
55633,1.22169086684
55634,1.79050859785
55637,1.77126799426
55639,1.72927909681
55640,1.92139406607
55641,2.0222410559
55646,1.79360287719
55648,1.47696406323
55651,2.12866360934
55652,1.64484790436
55653,1.94207341536
55657,1.82594743597
55658,1.92834818033
55659,3.35724977131
55661,2.7814801673
55662,1.79657232494
55663,2.0104138921
55665,1.61965511454
55669,2.5199327454
55673,1.56026801584
55674,2.10660241101
55676,2.19872467373
55677,2.17646786639
55681,1.79203617896
55687,1.59748659223
55688,1.50286784997
55690,1.53412286942
55691,1.53668721407
55694,1.80123832687
55702,1.93298679583
55703,2.04146736524
55704,1.25493156838
55706,1.7261881952
55708,1.41385278481
55709,1.95539933906
55711,2.16551860492
55715,1.85269232104
55717,1.66166074619
55719,1.63922178057
55720,1.96127322419
55721,1.69378246847
55723,2.21622137616
55725,1.35822487113
55726,1.98919616189
55727,2.10338232597
55728,2.16381295845
55729,1.59357264517
55730,1.83980392374
55732,1.87433673535
55733,2.08238532483
55734,2.25025187627
55735,2.15488778779
55736,1.98821110806
55738,2.33199715648
55743,1.62546114102
55744,2.27339990517
55746,1.60126915725
55751,1.66904817329
55752,1.97578242662
55753,2.18060292998
55754,1.76734309753
55758,1.76709501811
55759,1.91007491278
55760,1.95160437319
55761,2.06807593832
55762,1.73780152706
55763,1.53262704815
55767,2.07142922741
55769,2.04609563328
55771,1.91235960963
55773,2.11029150779
55774,1.93139755156
55775,1.8386675075
55776,1.81926723805
55779,1.60549993634
55780,1.82697398639
55782,1.6734102576
55783,1.34182295049
55784,1.43987400903
55786,1.77702352379
55787,1.72082702154
55788,1.87169694848
55791,1.8012647945
55792,2.06343265154
55795,1.78685546018
55796,1.44585950721
55797,1.58724978265
55800,1.65083919506
55804,1.31332162819
55805,1.86270881196
55808,1.43902301923
55812,1.84184635601
55814,2.03070550861
55816,1.98385994137
55819,1.84910392911
55827,1.70814874212
55828,1.62570451221
55831,1.47853563183
55832,1.94604539027
55833,1.75518610452
55835,1.79584141075
55836,1.77566586106
55840,1.99145800701
55841,1.4707002018
55843,2.03359575171
55844,1.84759261905
55845,2.0455437121
55846,1.63680696807
55848,1.68641648749
55849,1.60803533928
55850,1.58213320612
55851,1.63115045299
55853,1.97509097098
55856,1.78667619242
55858,1.6804851308
55861,1.34329966623
55863,1.99898360192
55865,1.93886459769
55866,1.51889034278
55871,1.77691841856
55873,2.02810759024
55874,1.81408644599
55876,1.87038625486
55879,1.81065180219
55880,1.6521208355
55881,1.46192982792
55882,1.90820783429
55883,1.10940929338
55884,1.87957477317
55888,1.78540209352
55889,1.99513676573
55891,1.27487940615
55893,1.73545788245
55895,2.5997834104
55897,2.04726471821
55900,1.60358472967
55902,1.71786608959
55904,1.56938881709
55908,1.73418835313
55910,1.72514867304
55911,2.20956516467
55912,2.0388316997
55914,1.58385020072
55916,1.71297638029
55918,1.44559646998
55919,2.38236654675
55920,1.69944513287
55922,1.75621408529
55923,1.47186312817
55925,1.77145274464
55930,2.13582048496
55931,1.84557399354
55939,1.64234610422
55941,1.79233234242
55942,1.87045066067
55943,2.3960267432
55944,1.4375978967
55945,1.31446623244
55946,1.75660866774
55947,1.51218795991
55948,1.34070267826
55950,1.69423870818
55953,1.72315924581
55954,1.58455481692
55955,2.0433465994
55957,1.92819246911
55959,2.52085930389
55960,1.84172798588
55961,1.90643006509
55964,1.78243782342
55969,1.67477686964
55971,2.09125062351
55982,1.7866050871
55984,1.69367142311
55987,1.99506721553
55988,1.66328899318
55990,1.62420149531
55993,1.54540436244
55995,1.5264787
55998,1.45345016257
55999,1.76087204928
56003,2.03145284762
56004,1.47834336106
56006,1.61733548779
56008,1.96510615616
56009,1.68999264956
56015,1.91880758685
56016,1.64962560075
56021,1.68394950866
56023,1.69510341506
56025,1.47584437072
56026,1.83804347837
56027,1.28462636592
56028,1.56488144383
56030,1.9111952101
56032,1.57189635063
56034,2.02220713338
56035,1.87521106986
56037,1.45843344368
56038,2.09958005427
56041,1.8953506425
56044,1.54336292315
56047,1.70017927095
56051,2.13827976719
56053,1.53816086935
56055,1.8090456311
56056,1.92664512028
56058,1.75678982517
56061,2.06668864033
56063,1.78813527458
56064,1.69628153051
56065,1.19596843331
56068,2.03430242022
56069,1.67646014654
56070,2.41330891765
56071,1.7453111226
56072,1.69848782921
56073,1.83178766504
56074,1.96694563959
56076,1.90603684008
56080,1.99456811159
56081,2.12939195736
56084,1.7173398183
56087,1.67898908876
56090,1.67907685334
56092,1.43610659705
56093,1.64330859475
56094,1.5679919089
56098,2.30252894955
56100,1.97158188427
56101,1.59375882166
56102,2.29806647383
56103,1.83118945739
56104,1.74716184009
56107,1.80019558207
56108,1.76668339481
56109,1.72853574544
56111,2.18879830572
56112,1.35314663743
56113,1.37220563543
56114,1.91130926842
56119,1.5546559889
56120,1.93864361103
56122,1.53308044828
56123,1.57345753641
56125,1.61885771344
56127,1.51676418655
56129,1.93171919974
56131,1.44340371401
56133,2.09425877124
56135,1.81590212408
56136,1.68556855995
56138,1.42210194246
56139,1.6509845763
56142,2.1233453274
56145,1.58259530625
56146,1.77889142696
56147,2.15748390736
56150,1.47431746368
56151,2.17181433188
56152,1.54336170976
56158,1.78912908286
56160,1.70350690007
56164,1.63642284627
56165,2.03754326686
56169,1.74442599461
56171,2.17040760922
56173,1.84140754359
56176,1.54224832153
56178,1.73455470815
56179,1.87796444519
56180,2.55887343639
56182,1.7686578465
56183,1.90006791388
56186,1.76270253041
56187,1.68897949001
56191,1.81433184004
56193,1.90779231491
56195,1.6971438745
56197,1.96086162765
56198,2.25184354492
56199,1.66272574077
56201,2.30360174418
56205,1.48275986559
56206,2.05210609935
56208,2.65434041581
56209,1.80183000215
56212,1.99583418446
56214,1.92401626254
56217,2.05650588988
56219,1.65868841891
56221,1.41918377155
56222,1.88411560527
56224,1.32409897864
56228,1.76766680502
56232,1.60267970945
56233,1.51540861501
56234,1.4001945153
56237,1.44890353908
56241,1.96567875837
56242,1.87747532081
56243,1.81691145147
56245,2.5283450734
56248,2.03046411303
56249,1.80762757631
56250,1.27344074018
56251,1.63456131629
56253,2.28348753661
56256,1.80353538187
56257,2.06324401162
56258,1.65260554848
56260,1.53224875149
56261,1.72908471104
56262,1.88837825792
56264,1.58086238426
56265,1.9828035769
56266,1.62245680557
56267,1.65473387627
56268,1.77682003951
56270,1.47296743321
56273,2.16306673787
56275,1.88116692288
56276,1.92988415751
56277,2.11226882062
56278,2.14470921094
56281,2.09333262057
56282,1.87347727127
56283,1.55861404867
56284,2.28323937969
56285,1.6538958524
56286,1.7335722467
56289,1.57605006001
56291,1.7122491159
56292,2.0428047324
56295,1.6819563953
56296,1.62421321882
56302,1.91272557021
56304,2.11104475963
56305,1.66859677978
56306,1.68813380357
56308,1.09828348007
56310,1.88117649468
56311,1.64703030487
56312,1.96997408554
56316,1.52862816869
56317,1.7596472008
56321,2.20973958487
56322,1.78011132431
56324,2.00896137637
56325,1.6822369055
56326,1.88313626545
56327,2.20529729214
56328,1.80150424661
56336,1.22920178018
56339,1.73261244073
56341,2.63611418201
56344,1.908562736
56346,1.84254706703
56347,1.64129502199
56349,1.79525946986
56350,1.61472231463
56351,2.03681587426
56354,1.77186289426
56355,1.80464494668
56358,1.85491963051
56360,2.08360288534
56362,1.49513033911
56368,2.35511706672
56369,1.95417404164
56372,2.03469447803
56373,1.91842035385
56374,1.78822660224
56375,2.18140888592
56377,1.843150674
56379,1.5617130557
56381,1.29697162344
56384,1.46933075973
56385,2.15443140401
56386,1.71630444071
56387,2.21085786911
56388,1.82124387374
56393,1.75200347339
56394,1.70943280187
56396,1.96739129229
56398,1.72902258833
56402,2.23330164428
56403,2.03188361245
56407,1.68627948753
56408,1.37730929072
56410,2.06657676069
56411,1.81559949996
56414,2.15560279823
56415,1.78119296906
56416,1.98766846556
56421,1.5196241814
56422,1.58743354624
56423,2.38872422639
56424,1.65712679786
56426,1.83105365413
56428,2.12482450468
56433,2.04957803387
56440,1.95535082677
56448,1.97889649707
56449,1.46349838329
56451,1.53528496228
56453,1.35330210414
56454,1.91304428498
56456,2.52086765294
56458,2.42920393187
56459,1.79180369548
56461,1.56344669299
56464,1.33912731501
56465,1.58914655819
56467,1.72474325238
56470,1.81147281171
56471,2.25043208926
56474,1.91117176116
56476,1.34026389582
56480,1.72879035388
56481,1.60506949849
56484,2.10469237066
56485,1.65939143196
56486,2.39502787996
56487,2.37707960784
56488,2.07768627806
56489,1.61984573783
56490,1.39717834852
56498,1.87880191506
56499,1.89667085034
56502,1.43669003721
56504,1.74317368971
56505,2.0866874532
56506,2.0614738
56508,2.45179306323
56511,1.69949306323
56512,1.51305374134
56515,1.69042789063
56516,1.5097005119
56517,1.55316594665
56518,1.86349243688
56521,1.23864618095
56528,1.59053000596
56530,1.74517930709
56531,2.00011415939
56533,1.88183819378
56534,1.67910715713
56538,1.78800593569
56539,1.80581477301
56541,1.70456028795
56543,1.68978115867
56545,1.66555546124
56546,1.5848715175
56547,1.88797171354
56548,1.90408102621
56549,1.8748502464
56551,0.973502196106
56554,2.01289662146
56555,1.55128969932
56557,1.52470057561
56558,1.40852761774
56560,1.83960671002
56561,2.69321259083
56562,1.94913035011
56568,1.75885202553
56570,1.71786888762
56574,1.33637036021
56576,1.60179293427
56577,2.09682743575
56578,2.093440088
56579,1.76543263602
56580,1.80208165774
56583,1.86794229023
56585,1.61364540289
56588,1.66240144443
56590,1.70592780414
56591,2.18961034971
56595,1.51182118183
56597,1.81226468422
56598,1.83099509441
56601,1.89246792203
56603,1.52895612864
56604,1.50025362195
56607,2.13665382083
56609,1.8076769087
56614,1.92679483403
56615,1.87571018381
56619,2.02919499274
56620,1.90283845864
56622,1.93278667733
56625,1.62755843561
56626,2.39153383139
56627,1.83302202723
56628,2.04178504255
56629,1.80933784069
56631,2.13966239366
56633,1.64947389988
56636,2.47437668388
56637,2.00505270547
56638,2.09136529371
56645,2.01461677308
56647,1.71750138608
56648,1.98273028843
56650,2.09605758576
56651,1.98665481227
56656,1.8637904969
56659,1.62759529884
56660,2.20613466947
56661,1.52572124495
56664,1.28316601896
56666,1.37278858127
56667,2.10335764775
56672,1.96660722997
56673,1.83675908051
56674,1.6991630295
56675,1.59816367794
56677,2.01031871682
56678,1.70030532276
56679,2.23066189591
56681,2.25176327499
56682,2.02752362571
56684,1.68733466128
56687,1.26151213032
56688,1.72626109933
56689,2.20525043968
56692,1.6020326683
56694,1.66777271448
56695,1.63747008878
56700,1.89550868421
56701,1.59352597731
56706,1.86845824978
56709,1.63617482089
56712,2.06373079626
56713,2.22058832738
56717,2.02083614455
56719,1.38297369254
56721,2.49670819802
56725,2.61276157582
56726,1.62271276729
56727,1.89581066943
56731,1.50969093595
56735,1.48050299536
56736,1.39384999192
56737,1.53851604299
56738,2.11714369793
56739,2.43141352888
56740,1.87772791451
56741,2.69878765021
56744,1.49296638082
56748,1.47075365891
56749,2.03785892319
56752,1.5777885601
56755,1.77732306424
56763,1.62789727671
56764,1.74531681473
56765,1.80326530493
56768,1.85217259699
56769,1.88483996633
56770,2.0840449755
56772,1.58636265113
56773,1.934736051
56775,1.90224413794
56779,1.64688340361
56781,1.72980491562
56784,1.84075751428
56786,2.42592799325
56789,2.02085229754
56791,1.89174116166
56792,2.21350333107
56795,1.82482391407
56796,1.71749445723
56798,1.52298828208
56799,1.93224942738
56800,1.39835271932
56801,1.7930387325
56804,1.81473166283
56805,2.14747524985
56807,1.38431122107
56808,1.8113087584
56810,1.37051476239
56811,1.69449388175
56812,1.66063844496
56815,1.39610024448
56816,1.67643045947
56818,1.87460778995
56820,1.70920716733
56821,1.34232827107
56823,1.9807414899
56826,1.61493479288
56828,1.79058580657
56831,1.89747735111
56833,2.1100449891
56835,1.53168489466
56836,1.88966191035
56837,1.829373133
56841,1.85616685301
56845,2.33558165732
56847,1.7368309665
56849,1.36616046154
56850,2.0626666327
56852,1.61522818887
56854,1.59359824423
56857,2.03485066484
56858,1.3756604946
