Id,Hazard
56815,13.2949266434
56816,15.3507728577
56818,20.1613178253
56820,12.3186645508
56821,11.081867218
56823,18.3071517944
56826,15.4755973816
56828,18.63630867
56831,17.9333095551
56833,21.7357444763
56835,13.6179513931
56836,18.4123668671
56837,17.8855113983
56841,18.2864875793
56845,27.266254425
56847,16.3963737488
56849,9.15280532837
56850,19.8295059204
56852,12.2755470276
56854,13.3231601715
56857,20.9891433716
56858,9.97167873383
56860,23.7647972107
56863,19.2710609436
56864,27.4644622803
56865,26.23229599
56869,23.0964183807
56871,18.3071670532
56872,17.931886673
56873,24.1241188049
56881,13.5374126434
56882,24.2983932495
56884,29.2337741852
56885,17.3077278137
56886,10.8098306656
56887,21.0748329163
56891,19.5873374939
56892,16.32837677
56895,20.8146152496
56896,25.13879776
56897,14.3321685791
56899,14.9803962708
56900,18.4731807709
56902,12.084733963
56906,19.0065460205
56907,18.3732395172
56908,15.2353534698
56911,13.7074050903
56913,19.5853271484
56915,20.6705188751
56919,11.2973623276
56921,15.8202877045
56922,19.3841896057
56924,16.8890247345
56925,12.9360532761
56928,12.1775856018
56931,12.6655025482
56933,19.195098877
56935,19.1962013245
56938,19.6421108246
56943,15.6002826691
56945,19.1685562134
56946,19.1842575073
56951,24.4618034363
56952,18.8016471863
56953,17.9751739502
56954,20.376991272
56955,17.975353241
56956,9.79256153107
56958,15.2130374908
56959,16.8258152008
56962,15.4489831924
56963,20.2801246643
56967,14.9440250397
56969,12.1620121002
56971,20.9131126404
56972,17.7020969391
56976,14.7356681824
56978,13.2050189972
56979,20.2098045349
56983,22.2558708191
56986,18.8330535889
56988,22.1854324341
56989,17.2023544312
56990,7.76655101776
56991,15.7282676697
56995,17.8186187744
56996,11.0512332916
56997,14.7040901184
56999,12.4156656265
57003,24.5393791199
57006,21.9697418213
57010,16.9034309387
57012,22.1533260345
57013,16.5775642395
57017,19.2686157227
57019,16.0392379761
57023,26.6872596741
57025,14.4732017517
57029,14.1137523651
57030,13.2485275269
57035,24.0052185059
57036,13.9607486725
57037,14.5729179382
57038,24.9111423492
57042,13.9049434662
57043,16.1148834229
57044,29.0908298492
57046,20.047870636
57050,12.205698967
57051,17.8325748444
57052,16.8882827759
57055,17.5765304565
57058,18.8382072449
57059,17.8556613922
57063,36.6223640442
57064,14.8619728088
57065,45.4458465576
57067,21.1573486328
57071,24.67004776
57072,8.03698635101
57073,11.5693626404
57075,16.5851364136
57078,34.4781188965
57079,14.5326490402
57080,11.1886014938
57081,13.7088260651
57086,29.4117622375
57090,12.3312110901
57092,13.0526275635
57094,19.2691936493
57098,28.8268661499
57099,27.1787223816
57100,9.28338718414
57101,18.8979415894
57102,30.0667076111
57103,16.2432346344
57106,16.2764759064
57109,12.1787014008
57115,15.4869174957
57116,18.910987854
57118,24.777305603
57119,8.83682537079
57120,20.9483890533
57121,15.3794116974
57122,19.7498226166
57123,14.8602371216
57129,19.633644104
57131,8.87983131409
57132,23.6664123535
57133,20.2922992706
57137,10.1639127731
57138,18.893573761
57140,21.7666282654
57146,13.8836116791
57147,14.6837558746
57148,15.7297267914
57151,22.6135120392
57153,27.6124248505
57154,23.5598144531
57158,19.7041244507
57159,16.2664222717
57160,17.824798584
57161,20.1769332886
57162,13.0349655151
57163,14.5916986465
57164,20.7102870941
57171,27.6847400665
57173,10.5778007507
57177,9.67697429657
57179,13.3355579376
57181,13.9239559174
57185,8.80803012848
57190,14.9509525299
57191,23.3067054749
57192,16.4859104156
57194,15.5281391144
57196,16.8071899414
57197,14.717754364
57198,15.9341726303
57199,22.0780925751
57202,15.5164690018
57208,13.4539661407
57209,14.1532363892
57210,12.3779354095
57211,10.3224840164
57215,24.2653713226
57216,8.33982086182
57217,12.5719108582
57218,15.5940628052
57219,18.1748905182
57224,17.3840026855
57225,17.7841567993
57227,9.97905540466
57229,13.6774787903
57230,22.4951686859
57232,22.4168243408
57238,13.4463100433
57239,16.2983074188
57241,15.1340141296
57244,13.8861083984
57245,24.0659370422
57246,16.6330871582
57250,19.256362915
57251,21.0307369232
57252,16.2253856659
57253,19.2994155884
57254,19.736579895
57255,10.7107448578
57256,14.7322273254
57258,9.44923496246
57261,14.1036148071
57262,19.7043228149
57265,22.4402313232
57268,16.4814605713
57269,23.8641471863
57273,12.3741798401
57275,24.1473007202
57278,25.3567619324
57279,23.1039123535
57280,21.041387558
57281,14.4450798035
57282,13.1022453308
57283,13.2366790771
57289,22.5571746826
57290,16.6583881378
57293,16.4900741577
57294,13.546122551
57295,13.1524295807
57296,24.9469337463
57297,13.5787124634
57298,28.5277824402
57300,19.622341156
57301,8.1979932785
57303,14.5613422394
57304,12.1206531525
57308,13.5134401321
57310,14.7749404907
57311,11.6197509766
57313,10.5535974503
57322,14.9280586243
57323,7.53698921204
57324,25.6913795471
57327,17.3759880066
57328,29.2844238281
57329,24.9633674622
57330,15.2607326508
57332,12.7677135468
57336,8.72608184814
57337,20.8236103058
57339,9.35227394104
57343,18.047958374
57345,14.3438796997
57347,13.08477211
57348,7.95618915558
57351,32.3365097046
57356,14.1428565979
57357,19.1662006378
57359,17.55818367
57360,17.6578445435
57364,47.716255188
57367,14.1636447906
57369,13.1979799271
57370,15.0267868042
57371,21.4013900757
57374,13.8628292084
57375,13.4050149918
57376,13.6648216248
57379,22.6212882996
57384,25.6529350281
57385,21.6545162201
57387,21.7478408813
57389,10.9246692657
57390,25.5486946106
57392,17.9552898407
57393,17.2921047211
57395,14.9214820862
57396,14.8565883636
57397,19.553237915
57398,14.7323646545
57399,32.3285598755
57400,22.9432964325
57405,12.2253952026
57406,17.1247596741
57407,12.9545726776
57409,9.50578403473
57410,22.0648345947
57411,12.7814426422
57413,17.479221344
57418,14.2951183319
57419,29.8591175079
57421,11.4908599854
57422,21.9557113647
57429,15.0557765961
57430,16.8346157074
57432,17.3226680756
57434,15.7985687256
57435,21.5697174072
57437,20.7182426453
57441,15.2456302643
57443,20.4744567871
57448,19.04621315
57449,19.7641506195
57454,26.9734649658
57455,14.1662578583
57457,19.2693405151
57460,13.4133872986
57461,17.5121192932
57463,17.5345172882
57464,21.967716217
57467,10.6971378326
57470,9.90819835663
57471,19.0891876221
57477,16.409236908
57480,12.3299465179
57481,12.3084392548
57483,15.2941408157
57485,21.5888500214
57487,10.8484516144
57488,11.2958908081
57490,17.9658527374
57491,19.4574642181
57492,17.3733253479
57496,12.4123420715
57498,15.1052246094
57500,15.3205909729
57501,13.8672962189
57503,13.1042137146
57504,12.8518257141
57505,13.5360412598
57507,13.2356185913
57509,16.3268413544
57515,15.7579975128
57518,18.4230175018
57519,17.046546936
57520,10.3537282944
57521,16.2278823853
57525,12.7943840027
57531,23.5656661987
57533,12.1940689087
57534,43.9393386841
57536,16.5712966919
57537,17.4474105835
57538,18.9237957001
57540,27.9490814209
57542,20.137260437
57543,35.2373352051
57546,18.6804981232
57547,25.2245674133
57548,20.6049251556
57554,19.8450965881
57556,33.6556091309
57560,14.7085227966
57564,16.7889022827
57568,17.4761180878
57569,19.1782836914
57574,15.7393217087
57577,17.3707389832
57578,12.073059082
57580,24.4847412109
57582,26.4671192169
57585,19.163728714
57587,6.64393615723
57588,18.0771121979
57590,16.3978462219
57600,14.899520874
57601,25.110534668
57603,11.5284137726
57604,23.55103302
57606,12.2116250992
57608,7.86421585083
57610,24.2756690979
57611,11.431022644
57612,18.1248874664
57613,24.9082527161
57614,10.444527626
57616,17.0517425537
57617,19.2249526978
57621,19.5622234344
57625,30.0980911255
57626,16.2392349243
57627,15.9838085175
57629,22.4595985413
57632,17.5149402618
57634,18.5431346893
57636,17.9204349518
57638,12.2398948669
57640,22.2577705383
57644,16.0334129333
57645,26.361536026
57647,11.8624172211
57649,7.29600381851
57652,17.9882793427
57653,14.914598465
57654,14.7461624146
57655,15.9011449814
57656,22.9488124847
57657,25.9933414459
57658,16.3012619019
57659,13.4531745911
57660,19.2957992554
57661,26.9194374084
57662,15.2765522003
57663,6.4836564064
57664,27.1021575928
57666,16.0381793976
57667,14.1528434753
57668,10.7572393417
57673,16.5037651062
57674,15.2049388885
57675,16.5067024231
57677,15.673828125
57680,15.768327713
57681,28.0337257385
57683,14.6735191345
57688,11.6606397629
57690,10.7184181213
57691,13.2238731384
57692,11.7734069824
57693,22.838218689
57694,18.4637107849
57695,17.8606643677
57696,21.5738677979
57697,20.2556476593
57699,29.9227600098
57701,19.4499607086
57702,21.3026924133
57706,13.8135967255
57709,16.4654273987
57710,18.6677246094
57711,12.5262908936
57712,15.0210428238
57713,19.0515556335
57716,14.0255661011
57718,16.6697235107
57719,21.1347789764
57722,17.2449531555
57725,16.6232280731
57727,30.0237693787
57729,18.9937133789
57730,20.0198841095
57737,13.6435108185
57740,25.8540687561
57742,17.8865871429
57743,25.4804267883
57744,17.7193450928
57747,15.3984603882
57748,14.6365432739
57749,18.7589836121
57751,43.8409233093
57755,20.8385238647
57756,19.8270072937
57757,21.5846748352
57764,16.4527511597
57766,13.6726608276
57769,8.05212879181
57770,16.0553951263
57771,14.7054233551
57773,15.2015638351
57776,19.4925022125
57778,12.5550765991
57780,7.06937265396
57782,8.95316791534
57783,17.3744354248
57784,18.9470710754
57785,13.5497217178
57786,14.4127540588
57787,9.84845924377
57798,16.8520698547
57800,17.3418750763
57801,7.83917808533
57803,10.1275577545
57804,17.3003406525
57808,11.953130722
57809,25.7291221619
57810,23.276096344
57814,14.6979904175
57815,11.5171632767
57818,18.1603622437
57819,9.98209476471
57820,12.3111171722
57821,16.5373706818
57822,16.002532959
57823,13.3691101074
57825,16.4605293274
57826,17.2636699677
57827,18.7070960999
57829,16.1145153046
57834,14.6219711304
57835,12.8759212494
57836,24.2202529907
57837,19.5324707031
57838,14.2478275299
57839,18.0756397247
57840,16.3619976044
57841,8.32746124268
57842,13.7626504898
57843,19.4942970276
57844,17.3309364319
57845,15.9822540283
57846,19.6056003571
57847,21.6430797577
57848,19.3411064148
57852,24.5407276154
57853,22.5738525391
57858,15.9927377701
57860,15.123626709
57861,10.986825943
57863,28.3463993073
57867,11.4278688431
57868,19.9547538757
57869,16.1395263672
57871,20.0446186066
57873,21.353181839
57875,21.2679023743
57876,23.3570308685
57879,12.1330986023
57880,15.8922100067
57882,15.749048233
57883,10.7903060913
57884,17.2796363831
57888,17.8625869751
57889,21.0720558167
57891,19.9591770172
57892,25.4530487061
57893,11.6685810089
57894,19.1245441437
57895,24.5892868042
57896,15.4072370529
57904,20.1391448975
57905,18.2209777832
57908,19.1921386719
57910,15.0467338562
57911,20.4016933441
57912,19.0822238922
57914,18.716917038
57916,18.1222801208
57923,20.0044841766
57924,26.9637985229
57928,17.9119243622
57930,15.3213806152
57934,11.5426836014
57940,12.7076911926
57941,17.1175079346
57944,26.192779541
57947,25.0680904388
57950,15.6871452332
57952,15.6995429993
57953,13.8644733429
57961,23.0658378601
57962,21.0156211853
57964,12.0398635864
57965,20.4595317841
57966,12.0008068085
57970,17.5693664551
57971,16.1998252869
57972,15.0386857986
57974,7.40644359589
57975,13.3446311951
57981,14.5022010803
57983,18.9693756104
57988,19.0571937561
57989,15.8274927139
57996,16.1378097534
57997,19.3101177216
57998,25.889793396
57999,22.783493042
58000,17.3673171997
58001,14.2053146362
58002,14.8154392242
58005,13.1785154343
58007,17.9093894958
58013,18.9190139771
58014,17.3388442993
58016,12.6967325211
58017,10.7780513763
58018,10.9528360367
58019,9.36489295959
58022,26.6911735535
58024,22.5168952942
58025,17.8296318054
58027,9.33471775055
58029,20.3461303711
58030,16.3666114807
58034,20.1120929718
58036,21.4647140503
58038,21.9343948364
58039,17.1365299225
58040,14.5718994141
58041,17.5513458252
58042,18.301235199
58043,25.9682197571
58044,18.6618843079
58050,14.0211048126
58051,23.453754425
58053,20.3559036255
58054,17.8325214386
58057,17.2861366272
58059,16.0586967468
58062,23.6072654724
58064,9.24942779541
58072,16.2264022827
58074,14.5242938995
58078,18.3608455658
58080,16.822889328
58082,23.072555542
58086,16.3280448914
58088,13.5473384857
58089,17.8869895935
58090,23.3591499329
58091,21.8001060486
58095,19.1831264496
58097,17.2320995331
58100,30.2737007141
58101,8.94605636597
58102,13.457567215
58106,17.6458187103
58107,23.0390701294
58108,15.9723625183
58110,15.4605960846
58111,23.4255905151
58112,11.1742076874
58122,13.9823846817
58125,40.5231628418
58126,20.2575531006
58128,15.6101799011
58132,18.13621521
58134,11.5451393127
58135,16.9721946716
58136,9.32295417786
58137,15.8237953186
58140,13.4793300629
58142,19.675611496
58143,16.7518806458
58146,24.8869800568
58149,16.9633026123
58161,17.7006282806
58164,16.6901454926
58167,19.3502883911
58168,12.1183462143
58171,18.3441200256
58176,15.4711990356
58178,24.0779857635
58181,26.5056381226
58183,20.065738678
58185,14.8291330338
58186,19.0629501343
58187,18.2596817017
58188,18.4172668457
58189,24.8281803131
58191,14.5500354767
58194,8.89047718048
58195,13.5932912827
58198,15.2972459793
58199,24.0451507568
58202,16.2920532227
58203,8.45123958588
58205,12.1272649765
58206,16.6327533722
58207,11.8274316788
58208,13.936580658
58209,9.76627731323
58210,24.5245361328
58215,17.5918865204
58216,12.0769472122
58222,16.3563423157
58223,20.9318389893
58224,24.3189563751
58225,23.3721427917
58230,18.0687007904
58232,18.0247993469
58233,20.8006343842
58235,15.4213733673
58239,18.2200775146
58240,16.9044322968
58241,14.1692523956
58244,12.8261947632
58245,14.0522222519
58246,12.8709049225
58249,14.4602355957
58250,17.7280006409
58251,11.7669258118
58253,18.710609436
58254,21.9725036621
58256,20.5660705566
58257,15.6404848099
58258,27.9258670807
58259,15.9736423492
58263,17.8690071106
58264,11.1268253326
58265,26.3582496643
58267,17.6990966797
58269,15.1732540131
58270,15.4289875031
58271,17.7181491852
58277,24.3579025269
58279,16.6632080078
58280,22.6402015686
58282,14.870847702
58285,14.4194107056
58288,30.7342414856
58297,15.2605190277
58299,14.7542953491
58300,19.4123897552
58301,9.35997009277
58309,11.0792531967
58312,10.0172424316
58314,17.189037323
58315,25.9718322754
58316,22.0425281525
58318,22.3131732941
58322,15.1671466827
58325,13.4270191193
58327,9.03479003906
58329,15.4271812439
58332,12.9157066345
58334,11.8459358215
58336,16.4763679504
58337,23.7528343201
58338,17.3035297394
58340,19.3914794922
58344,16.8617763519
58346,16.1675777435
58349,12.7571516037
58350,22.4966564178
58351,8.52910137177
58352,11.5557889938
58353,20.0763893127
58354,16.3061408997
58355,17.8417243958
58356,34.3844795227
58358,20.7464790344
58359,21.5078086853
58361,20.104675293
58365,12.6138553619
58367,22.1377944946
58371,20.513671875
58372,10.9873867035
58374,14.2502775192
58376,7.58228874207
58378,12.9368419647
58380,19.2106437683
58381,8.80997276306
58383,22.2721748352
58384,14.4453887939
58386,15.3147954941
58388,8.72704696655
58389,22.6947479248
58391,15.6313533783
58392,22.2018127441
58399,39.6786117554
58402,11.7548809052
58405,18.7078208923
58406,15.7283535004
58410,19.1539402008
58413,19.5550632477
58414,17.8358154297
58425,18.0929889679
58431,17.4847640991
58432,13.8903007507
58433,23.3893318176
58434,13.699842453
58437,12.0484752655
58438,26.9827537537
58440,20.2926235199
58443,20.7313919067
58444,12.6048288345
58446,13.6616334915
58447,13.9358234406
58448,20.0873146057
58450,18.0099029541
58452,18.7729682922
58453,15.221868515
58456,14.2892551422
58458,19.0281257629
58459,15.6284646988
58460,18.9991588593
58461,10.031703949
58462,10.6115093231
58464,16.0317993164
58465,13.7130126953
58466,35.0483703613
58468,14.9004821777
58477,21.1548995972
58480,16.5700893402
58481,20.8852539062
58484,16.3406639099
58487,15.5606679916
58488,26.225402832
58495,20.4727840424
58497,15.219209671
58498,16.0008296967
58499,16.1882171631
58500,22.9480381012
58501,21.2045631409
58503,21.682762146
58505,11.6217212677
58506,20.8547134399
58507,14.7318897247
58510,21.0389633179
58514,26.1713256836
58515,13.0540618896
58520,19.5004673004
58522,12.7234230042
58523,16.2522029877
58524,17.543176651
58525,10.643787384
58526,7.05842876434
58529,18.4801292419
58531,6.67217063904
58534,16.5231494904
58535,19.8694095612
58539,18.5475082397
58540,24.4920196533
58541,22.1074104309
58542,16.9685115814
58544,13.2606697083
58545,16.1832103729
58547,19.9585914612
58549,30.497795105
58550,19.6455631256
58551,11.5097780228
58554,15.6367454529
58557,21.5685348511
58559,12.7585411072
58560,11.8828716278
58562,15.8797130585
58566,19.6843948364
58567,19.4534893036
58568,13.860042572
58569,16.4053020477
58570,18.8263645172
58571,14.2059803009
58572,17.8914146423
58573,19.3138618469
58574,8.20068645477
58576,16.0173664093
58577,18.5930557251
58582,15.5812511444
58584,14.5463924408
58585,17.0285720825
58587,27.0079135895
58589,18.1478328705
58591,26.4651012421
58594,13.1117591858
58597,14.2069301605
58598,10.5231609344
58600,9.18961715698
58601,12.5144767761
58603,26.2342071533
